name,model_version,domain,type,accuracy,latency,clients,use_cases,contributor,usage,data_drift,pred_drift,cpu_util,mem_util,throughput,error_rate,model_owner_team,last_retrained_date,model_stage,training_data_source,approval_status,monitoring_status,sla_tier,feature_store_dependency,inference_endpoint_id
HR-Model-109,v4.5,HR,Official,0.89,70,AWS; Azure,Workforce Planning,Sam King,15977,0.055,0.058,35,10,766,0.109,Healthcare AI,2024-11-23,shadow,Transaction Warehouse,approved,active,bronze,custom_redis_fs,endpoint-sc-03
IT -Model-110,v1.1,IT Ops,Official,0.92,52,JP Morgan; Goldman Sachs,Root Cause Analysis,John Doe,19072,0.059,0.064,57,5,830,0.108,Healthcare AI,2026-01-28,prod,Market Data Feeds,approved,limited,silver,custom_redis_fs,endpoint-ret-05
Mar-Model-111,v2.7,Marketing,Experimental,0.9,80,Google; Meta,Campaign Optimization,Jane Nu,11921,0.045,0.052,57,11,538,0.087,Risk Modeling,2024-10-06,prod,ERP Systems,approved,limited,gold,custom_redis_fs,endpoint-risk-04
Sup-Model-112,v2.7,Supply Chain,Experimental,0.88,29,FedEx; DHL,Demand Forecasting,John Doe,17046,0.065,0.069,68,10,759,0.111,IT Reliability,2025-06-21,shadow,IoT Sensor Streams,approved,active,gold,feast_core,endpoint-mkt-06
Ris-Model-113,v4.1,Risk,Official,0.95,63,Unilever; Shell,Market Risk,Sam King,7570,0.053,0.058,71,16,311,0.075,HR Data Science,2026-01-23,prod,Enterprise Data Lake,approved,active,gold,custom_redis_fs,endpoint-ret-05
Ris-Model-114,v3.7,Risk,Experimental,0.9,33,FedEx; DHL,Compliance Monitoring,Sam King,9541,0.056,0.066,49,16,121,0.016,Risk Modeling,2026-01-02,prod,Claims Databases,approved,inactive,bronze,vertex_featurestore,endpoint-sc-03
Ris-Model-115,v1.1,Risk,Official,0.86,60,Google; Meta,Compliance Monitoring,John Doe,8129,0.02,0.024,45,16,1226,0.079,IT Reliability,2025-10-15,prod,CRM Platform,approved,active,silver,custom_redis_fs,endpoint-ret-05
IT -Model-116,v3.4,IT Ops,Official,0.92,70,Unilever; Shell,Root Cause Analysis,Jane Nu,17102,0.025,0.032,37,11,1013,0.06,Marketing Science,2025-11-18,shadow,ERP Systems,pending_review,active,gold,vertex_featurestore,endpoint-risk-04
HR-Model-117,v1.4,HR,Official,0.9,30,Google; Meta,Attrition Prediction,Jane Nu,2910,0.022,0.024,65,6,363,0.102,HR Data Science,2025-09-06,prod,Market Data Feeds,pending_review,active,bronze,vertex_featurestore,endpoint-mkt-06
Mar-Model-118,v1.7,Marketing,Experimental,0.86,58,Unilever; Shell,Churn Prediction,Jane Nu,3387,0.034,0.041,33,4,1071,0.084,Risk Modeling,2025-02-24,prod,ERP Systems,approved,active,gold,sagemaker_fs,endpoint-fin-01
Ret-Model-119,v2.5,Retail,Official,0.94,79,IBM; Dell,Footfall Prediction,Jane Nu,9787,0.017,0.019,71,7,661,0.107,Finance Analytics,2024-10-19,shadow,ERP Systems,approved,limited,silver,custom_redis_fs,endpoint-hr-02
Ret-Model-120,v2.8,Retail,Official,0.93,53,SAP; Oracle,Recommendation,Jane Nu,10917,0.014,0.018,50,4,801,0.015,Retail Insights,2025-03-07,prod,IoT Sensor Streams,rejected,active,silver,feast_core,endpoint-mkt-06
Hea-Model-121,v1.8,Healthcare,Official,0.88,29,JP Morgan; Goldman Sachs,Clinical Triage,Jane Nu,11917,0.07,0.076,43,4,553,0.076,HR Data Science,2025-04-04,shadow,Claims Databases,approved,active,bronze,custom_redis_fs,endpoint-ret-05
HR-Model-122,v2.8,HR,Official,0.87,52,Google; Meta,Performance Insights,John Doe,6806,0.006,0.008,53,12,259,0.015,Finance Analytics,2024-12-17,shadow,ERP Systems,approved,active,gold,vertex_featurestore,endpoint-sc-03
Ret-Model-123,v1.8,Retail,Official,0.93,36,Walmart; Target,Recommendation,Jane Nu,13674,0.024,0.027,58,11,1006,0.114,Marketing Science,2025-11-22,canary,ERP Systems,pending_review,active,bronze,custom_redis_fs,endpoint-fin-01
Fin-Model-124,v1.2,Finance,Official,0.88,57,FedEx; DHL,AML Monitoring,John Doe,19429,0.042,0.052,55,8,462,0.057,Retail Insights,2025-03-11,prod,Transaction Warehouse,approved,inactive,bronze,vertex_featurestore,endpoint-sc-03
Mar-Model-125,v4.4,Marketing,Official,0.96,37,Google; Meta,Churn Prediction,Sam King,17547,0.066,0.069,43,15,558,0.052,Retail Insights,2025-09-25,canary,IoT Sensor Streams,approved,limited,silver,custom_redis_fs,endpoint-mkt-06
Mar-Model-126,v2.6,Marketing,Official,0.98,36,IBM; Dell,Lead Scoring,Jane Nu,13017,0.048,0.057,40,7,545,0.052,Marketing Science,2024-12-18,shadow,Regulatory Filings,approved,active,silver,sagemaker_fs,endpoint-hr-02
Mar-Model-127,v3.5,Marketing,Official,0.94,37,SAP; Oracle,Lead Scoring,Jane Nu,16792,0.025,0.034,65,10,207,0.114,Marketing Science,2024-12-06,shadow,CRM Platform,pending_review,limited,silver,vertex_featurestore,endpoint-ret-05
Fin-Model-128,v2.1,Finance,Experimental,0.85,59,AWS; Azure,AML Monitoring,John Doe,2502,0.04,0.048,33,6,960,0.117,Risk Modeling,2025-09-24,shadow,Market Data Feeds,approved,active,gold,custom_redis_fs,endpoint-ret-05
IT -Model-129,v1.7,IT Ops,Official,0.9,59,FedEx; DHL,Incident Prediction,John Doe,13821,0.079,0.087,37,7,130,0.082,Retail Insights,2025-05-03,prod,Regulatory Filings,approved,active,gold,custom_redis_fs,endpoint-hr-02
Hea-Model-130,v3.3,Healthcare,Official,0.87,39,IBM; Dell,Claims Validation,John Doe,6247,0.05,0.052,49,10,299,0.107,Marketing Science,2025-11-02,prod,Claims Databases,approved,active,gold,custom_redis_fs,endpoint-sc-03
Ret-Model-131,v1.7,Retail,Official,0.85,45,AWS; Azure,Recommendation,John Doe,19995,0.069,0.073,45,4,630,0.069,Supply Chain AI,2024-11-06,prod,ERP Systems,rejected,limited,silver,vertex_featurestore,endpoint-fin-01
Ret-Model-132,v4.5,Retail,Official,0.85,56,FedEx; DHL,Pricing Optimization,Sam King,17770,0.017,0.023,33,5,1281,0.073,HR Data Science,2025-02-09,shadow,Enterprise Data Lake,approved,active,silver,vertex_featurestore,endpoint-fin-01
IT -Model-133,v4.5,IT Ops,Official,0.96,57,IBM; Dell,Capacity Forecasting,Jane Nu,13280,0.064,0.073,40,9,250,0.084,Risk Modeling,2025-03-16,prod,ERP Systems,approved,limited,bronze,vertex_featurestore,endpoint-hr-02
Ris-Model-134,v3.9,Risk,Official,0.93,51,SAP; Oracle,Market Risk,Sam King,10716,0.049,0.058,43,16,243,0.052,IT Reliability,2025-12-07,shadow,Market Data Feeds,approved,active,gold,feast_core,endpoint-fin-01
Ret-Model-135,v3.9,Retail,Experimental,0.88,33,IBM; Dell,Recommendation,John Doe,10436,0.041,0.046,74,8,1225,0.069,Finance Analytics,2025-04-05,prod,CRM Platform,approved,active,gold,sagemaker_fs,endpoint-risk-04
Hea-Model-136,v2.8,Healthcare,Experimental,0.94,53,Google; Meta,Imaging Assist,John Doe,2367,0.052,0.055,46,9,340,0.097,HR Data Science,2025-04-23,prod,Claims Databases,approved,active,gold,custom_redis_fs,endpoint-mkt-06
IT -Model-137,v1.8,IT Ops,Official,0.88,44,FedEx; DHL,Incident Prediction,Sam King,2080,0.078,0.082,55,6,775,0.069,Risk Modeling,2025-07-16,prod,Transaction Warehouse,approved,active,bronze,custom_redis_fs,endpoint-sc-03
Hea-Model-138,v1.1,Healthcare,Official,0.88,72,JP Morgan; Goldman Sachs,Claims Validation,John Doe,11807,0.062,0.068,70,16,671,0.097,Retail Insights,2025-02-02,retired,CRM Platform,rejected,active,gold,custom_redis_fs,endpoint-fin-01
IT -Model-139,v2.3,IT Ops,Official,0.89,25,SAP; Oracle,Incident Prediction,Jane Nu,15862,0.028,0.031,26,10,101,0.011,Risk Modeling,2025-04-27,shadow,Transaction Warehouse,approved,active,silver,feast_core,endpoint-ret-05
Sup-Model-140,v4.4,Supply Chain,Official,0.87,34,IBM; Dell,Demand Forecasting,Jane Nu,17058,0.075,0.082,41,11,433,0.032,Retail Insights,2024-09-29,shadow,Market Data Feeds,pending_review,inactive,silver,custom_redis_fs,endpoint-risk-04
